libqt6qmlworkerscript6	6.8.2+dfsg-7	amd64	libqt6qmlworkerscript6_6.8.2+dfsg-7_amd64.deb	f9a83618fbb64ddeb996d91500cd025e03cc1345893d3134ff8d2b96eb244b36
libqt6quick6	6.8.2+dfsg-7	amd64	libqt6quick6_6.8.2+dfsg-7_amd64.deb	a8be231bf934418bfd608ca26843e352d3f989cf4c169efd9fb0a27b0a6026e2
libqt6quickcontrols2-6	6.8.2+dfsg-7	amd64	libqt6quickcontrols2-6_6.8.2+dfsg-7_amd64.deb	7b45104aa7b8a25072d1ec8496eb27546b98877b9b90d7d64f57ac39a4a01751
libqt6quickshapes6	6.8.2+dfsg-7	amd64	libqt6quickshapes6_6.8.2+dfsg-7_amd64.deb	0040813d70aa86d0f2fccf44053ee108a694b23d6008d53660e14f30b9f65c64
libqt6quicktemplates2-6	6.8.2+dfsg-7	amd64	libqt6quicktemplates2-6_6.8.2+dfsg-7_amd64.deb	ae9a22a36d8183946a920990df4b9775e9f1fe51c0fc07a7f8a490642725dc12
libqt6quickwidgets6	6.8.2+dfsg-7	amd64	libqt6quickwidgets6_6.8.2+dfsg-7_amd64.deb	fdd8637f56e5f5ddce925b86c3a0f2ac4f3697df28938c8931b781c3b98988ff
libqt6svg6	6.8.2-3	amd64	libqt6svg6_6.8.2-3_amd64.deb	4fc94aee5785437477f0aa379e90e1a87eb994da6029eb55f968e34094e389ac
libqt6waylandclient6	6.8.2-4	amd64	libqt6waylandclient6_6.8.2-4_amd64.deb	5b78f1caf65532ce52c6d4c51e043a223390cfe6376c1b9af1a5fd99ea1e7a9d
libqt6waylandcompositor6	6.8.2-4	amd64	libqt6waylandcompositor6_6.8.2-4_amd64.deb	80060abee6eaf6e2a918fbb01e70a0e56950e7526e68d0cf5ce9677ec45ae535
libqt6widgets6	6.8.2+dfsg-9+deb13u2	amd64	libqt6widgets6_6.8.2+dfsg-9+deb13u2_amd64.deb	f61ccd0c809a665a6061c6a28d265965e8712e616599a81e50699ff8394afeea
libqt6wlshellintegration6	6.8.2-4	amd64	libqt6wlshellintegration6_6.8.2-4_amd64.deb	f891a8e28de7efc4ca3443decb5d87ba16156db061c4a1f1c1fd9cc519f72aa8
libqt6xml6	6.8.2+dfsg-9+deb13u2	amd64	libqt6xml6_6.8.2+dfsg-9+deb13u2_amd64.deb	6ba7668e09150684cf98578862ac1c507583495db4581e5eda301dd210c71c4e
librabbitmq4	0.15.0-1+deb13u2	amd64	librabbitmq4_0.15.0-1+deb13u2_amd64.deb	7b81f891935c05a01ddca461564906dbc3c48f02519b2c20b8ca7590f2868112
librav1e0.7	0.7.1-9+b2	amd64	librav1e0.7_0.7.1-9+b2_amd64.deb	d5b1373a8d6905ee4523faf1db7a626dc660e03836ec91b616e57ba386f47eb6
libreadline8t64	8.2-6	amd64	libreadline8t64_8.2-6_amd64.deb	eeadf2b5e755c9f183883feea2d9b5b28560284275d5f54d3e55d0923b1d0967
libreiserfscore0t64	1:3.6.27-9	amd64	libreiserfscore0t64_1%3a3.6.27-9_amd64.deb	138245c2abc72dc0428328da0a5991cae176d51b20552a313f566ccbca7f8a98
librist4	0.2.11+dfsg-1	amd64	librist4_0.2.11+dfsg-1_amd64.deb	a3f66bd87fdd95561ec41894a782ca9e2e9272ed72c925be8a44da95e41a03b2
librsvg2-2	2.60.0+dfsg-1	amd64	librsvg2-2_2.60.0+dfsg-1_amd64.deb	81fd7a825f06e344dc42fb7af92577ec242b6d24237b8a0bf79ea203a7f377c9
librtmp1	2.4+20151223.gitfa8646d.1-2+b5	amd64	librtmp1_2.4+20151223.gitfa8646d.1-2+b5_amd64.deb	93baa2004cbe6c8721b9e81beed078612540aef120970b4751305c51c6697368
libsasl2-2	2.1.28+dfsg1-9	amd64	libsasl2-2_2.1.28+dfsg1-9_amd64.deb	66e49d7ae026811b49a0050f18b0325960a2625ffd1ff60d91b7844a815fa9d2
libsasl2-modules-db	2.1.28+dfsg1-9	amd64	libsasl2-modules-db_2.1.28+dfsg1-9_amd64.deb	a5c38659fbd62c33c6d9bfa2be43e75a572d1818531aad32dd74d0a58cc4bd19
libseccomp2	2.6.0-2	amd64	libseccomp2_2.6.0-2_amd64.deb	89d5138e05fb6a86b9afd8b54dc0fb4b14f4c27c05e6c5f767c2132bdf808531
libselinux1	3.8.1-1	amd64	libselinux1_3.8.1-1_amd64.deb	68bb8d32bd8d6d7d2f5952a169db03d1484b46ae1e52abccdec42a19dccea5d5
libsemanage-common	3.8.1-1	all	libsemanage-common_3.8.1-1_all.deb	65375d886749c236bd1da4d9990b7c2469d2fe66019a28e5614f6814376d3dcb
libsemanage2	3.8.1-1	amd64	libsemanage2_3.8.1-1_amd64.deb	f97da7505d17ad3bdd8fc56302256df7e158e5e0d8b02cb766654199cbc406a9
libsensors-config	1:3.6.2-2	all	libsensors-config_1%3a3.6.2-2_all.deb	3056da80c7d963af795dab480ab6f6f4b154ad4ac39f522dc52d17c834fea253
libsensors5	1:3.6.2-2	amd64	libsensors5_1%3a3.6.2-2_amd64.deb	f0a994a6d7cfa695dea5343d0d1ba7eed796c0ad920c7282998b95f60049c4f6
libsepol2	3.8.1-1	amd64	libsepol2_3.8.1-1_amd64.deb	3595d2d3a6d24695e7953f4f00cdfe6974c9242d9a8dfee8998e77fbf7b2ba09
libsharpyuv0	1.5.0-0.1	amd64	libsharpyuv0_1.5.0-0.1_amd64.deb	51934833d909588f7761fd84362114e90d8d2d38af57edf5df5c4a705e037547
libshine3	3.1.1-2+b2	amd64	libshine3_3.1.1-2+b2_amd64.deb	8908eb0c70893d122ee9cbed7186736ad94b45716404ef9622845bdd7d17b29d
libsm6	2:1.2.6-1	amd64	libsm6_2%3a1.2.6-1_amd64.deb	03038b3002e6f44322554e335d60d8ff87acfcf2e21c904b6866610a9913ee00
libsmartcols1	2.41.5-0+deb13u1	amd64	libsmartcols1_2.41.5-0+deb13u1_amd64.deb	d96bac9c8805685f2734885098a214b82950da6ebb182c27a6b7a124a0323392
libsnappy1v5	1.2.2-1	amd64	libsnappy1v5_1.2.2-1_amd64.deb	53ec5f1050d64375a63cd1c30ee4a6d21ef0cfd485f9999aa0b70dd424ca3465
libsndfile1	1.2.2-2+deb13u1	amd64	libsndfile1_1.2.2-2+deb13u1_amd64.deb	d92263a045554e6f39c6b1c2ee4cca44a3248d9b9339301ff195969bf84b75eb
libsodium23	1.0.18-1+deb13u1	amd64	libsodium23_1.0.18-1+deb13u1_amd64.deb	9ff9d97bb7ce3aee7f6e6ec3a785cdbe237454a7b9fd84728121bc4ef2bebebe
libsoxr0	0.1.3-4+b2	amd64	libsoxr0_0.1.3-4+b2_amd64.deb	384caa47b6cfe780f30d33c5dfb1c18f6579aed9f3bdbf7f8cd0395ab2d537b7
libspeex1	1.2.1-3	amd64	libspeex1_1.2.1-3_amd64.deb	26623d450c2a51f9f6801b19ee5be1303aee4087557d1389020a0df00afa6e77
libsqlite3-0	3.46.1-7+deb13u2	amd64	libsqlite3-0_3.46.1-7+deb13u2_amd64.deb	0a459adaffd901109f7811ab65f58e7a957b4907d05539cf3d1184efdcde0468
libsrt1.5-gnutls	1.5.4-1+deb13u1	amd64	libsrt1.5-gnutls_1.5.4-1+deb13u1_amd64.deb	234ed0b5fcff17d2ecce4c625d897b78545f94f5096b1ec689e9a678f9067f1c
libss2	1.47.2-3+b12	amd64	libss2_1.47.2-3+b12_amd64.deb	c5d38d71984c1bf774c1254238636e605fc4e0dc24d853f709921eb740327f4a
libssh-4	0.11.5-0+deb13u1	amd64	libssh-4_0.11.5-0+deb13u1_amd64.deb	bc8cbc13617d1b21fa6f686f9f269a4f849f00624d5bb179785a058981701233
libssh2-1t64	1.11.1-1+deb13u2	amd64	libssh2-1t64_1.11.1-1+deb13u2_amd64.deb	dbb1024c192d4d292b7cfa902b96076cfe81b56a5eed4fb28da36e8bf543e49a
libssl3t64	3.5.7-1~deb13u2	amd64	libssl3t64_3.5.7-1~deb13u2_amd64.deb	916f7f40b34a06e6ebfaefcdab331bff458328411da672598f126a760472467d
libstdc++6	14.2.0-19	amd64	libstdc++6_14.2.0-19_amd64.deb	ab1fa05837aa7a92aae748fd07a18a35f7d18bb4a71c4724fe2bbf0e32089de0
libsvtav1enc2	2.3.0+dfsg-1	amd64	libsvtav1enc2_2.3.0+dfsg-1_amd64.deb	cdaf961c3cc4fe78a19ff18c17d83d813f78a378fdcc4c86ccbb9b54e84ae599
libswresample5	7:7.1.5-0+deb13u1	amd64	libswresample5_7%3a7.1.5-0+deb13u1_amd64.deb	abe0f2f6a27db64a0d2d344e333880be997b2ec5431fc187a100078075680d94
libswscale8	7:7.1.5-0+deb13u1	amd64	libswscale8_7%3a7.1.5-0+deb13u1_amd64.deb	cf43cf4fe02a02cd36b25a86a2fcdeeaca9cc22bb1c81239302514db701d4e6d
libsystemd-shared	257.13-1~deb13u1	amd64	libsystemd-shared_257.13-1~deb13u1_amd64.deb	2d349824e57f88507e2a33360610d8afc143a4ad5e80ee4bf8f37b826d6f37f9
libsystemd0	257.13-1~deb13u1	amd64	libsystemd0_257.13-1~deb13u1_amd64.deb	ab0d4127b5e46e6f8c015a1db15a62ba9ae274cdefa150083adf90ada0600ea1
libtasn1-6	4.20.0-2+deb13u1	amd64	libtasn1-6_4.20.0-2+deb13u1_amd64.deb	23fec6e06583ce2bad9b2c04c9b485e90440e259b1abf8677cd80d3ce60831ad
libtdb1	2:1.4.13+samba4.22.11+dfsg-0+deb13u1	amd64	libtdb1_2%3a1.4.13+samba4.22.11+dfsg-0+deb13u1_amd64.deb	49f805c2c7e6e29a9f026689241b493bbd2bbf56037f296a66991448954333d7
libthai0	0.1.29-2+b1	amd64	libthai0_0.1.29-2+b1_amd64.deb	e6364c07aeeffe9a95f267061d9df168e48e9dc9126c3b40e19dc829f67702a7
libtheoradec1	1.2.0~alpha1+dfsg-6	amd64	libtheoradec1_1.2.0~alpha1+dfsg-6_amd64.deb	31c566d16b0a30f2c100d685d09b831d10d756bd043107ec6594c082274c0c74
libtheoraenc1	1.2.0~alpha1+dfsg-6	amd64	libtheoraenc1_1.2.0~alpha1+dfsg-6_amd64.deb	ce795eba6cdb510a52cd158dee7930a23667ffb4bdf07fbc44d4590edbf6f503
libtiff6	4.7.0-3+deb13u3	amd64	libtiff6_4.7.0-3+deb13u3_amd64.deb	6bb2038f36817ae1ee6d33df03917b21835dcc2e0f3e3e80a71390e83c171173
libtinfo6	6.5+20250216-2	amd64	libtinfo6_6.5+20250216-2_amd64.deb	8b9f6a7983e9418564e48a627518de4c03917b56efe68d7f3e93bd8fffa1cc10
libts0t64	1.22-1.1+b1	amd64	libts0t64_1.22-1.1+b1_amd64.deb	38660b112e09465a0932df975a414b5b8d6e9401657e433829e8334e7f215d6e
libtwolame0	0.4.0-2+b2	amd64	libtwolame0_0.4.0-2+b2_amd64.deb	f3e739c8dd8b7c77043406bb4a4eef16d192e2e0aa5f8d9f39e09ff087844e6d
libudev1	257.13-1~deb13u1	amd64	libudev1_257.13-1~deb13u1_amd64.deb	5d41c284f5a93b05bc7d648b61a02dd2bb9ff05b2261ad1a8b7d96044a0cfa88
libudfread0	1.1.2-1+b2	amd64	libudfread0_1.1.2-1+b2_amd64.deb	dbb34708521e4e895d1e061b765548ea408e670c8b2a17e84529166afa88e5f1
libunistring5	1.3-2	amd64	libunistring5_1.3-2_amd64.deb	6dd3490bef06ea1096f32d10766b7e016cf579bfae8451d1b7df15ce05b8aa46
libusbmuxd-2.0-7	2.1.0-1+b1	amd64	libusbmuxd-2.0-7_2.1.0-1+b1_amd64.deb	95ac08e68a327fbc1790e29faff315fb1448862f12c4e92e7d0f5e0a603a5375
libuuid1	2.41.5-0+deb13u1	amd64	libuuid1_2.41.5-0+deb13u1_amd64.deb	c1bf4c4c3ff48c57fabf93307dfb56996b60cfa33927afc4158b5db36fb2721e
libva-drm2	2.22.0-3	amd64	libva-drm2_2.22.0-3_amd64.deb	5dce5007ddc0ce87a61db4d71476ce1a5a135737b5185ce2e8b7067342fcafc6
libva-x11-2	2.22.0-3	amd64	libva-x11-2_2.22.0-3_amd64.deb	97baabc9ae8dfbe718ca80543dc7337d330dd17e2a59138bf42a66a35d59309b
libva2	2.22.0-3	amd64	libva2_2.22.0-3_amd64.deb	b76bdd330de47a826698aaed10f53435b703e9a7d4415dd68269c97709f46a9b
libvdpau1	1.5-3+b1	amd64	libvdpau1_1.5-3+b1_amd64.deb	7c872493296cc8ce829ab38a68b5e51c351466a5fd0daf485984c829282a94e3
libvorbis0a	1.3.7-3	amd64	libvorbis0a_1.3.7-3_amd64.deb	0465f7f602f7b00965e58e7273b5876060ab7946f0452a9f95d979046932cc42
libvorbisenc2	1.3.7-3	amd64	libvorbisenc2_1.3.7-3_amd64.deb	5fbbf06a5b196235aa2753cd12bbe7f843328571d368f15b1c337578e29f73a2
libvorbisfile3	1.3.7-3	amd64	libvorbisfile3_1.3.7-3_amd64.deb	02822ab3da107b6f65bb3f7ac5bc8d68f51f998dd6886dd38f509f4d04d0ccd6
libvpl2	1:2.14.0-1+b1	amd64	libvpl2_1%3a2.14.0-1+b1_amd64.deb	cee5b3fdfb5c2a944f4366406bf245992c7aaa234cdfb41acffba8f2bfbed1b4
libvpx9	1.15.0-2.1+deb13u1	amd64	libvpx9_1.15.0-2.1+deb13u1_amd64.deb	5c2baac5c97a1fe01c4f0a2216743b901dc72437351e7451725a394c08037bcc
libvulkan1	1.4.309.0-1	amd64	libvulkan1_1.4.309.0-1_amd64.deb	f47da79cd140264fe21cceb08bc87a71bc7fec05819e4a421f3f518d21101a37
libwacom-common	2.14.0-1	all	libwacom-common_2.14.0-1_all.deb	214956bd9b26600c4d5ac0d60c1685be6ef650644e36b712620c56fccd4d4f58
libwacom9	2.14.0-1	amd64	libwacom9_2.14.0-1_amd64.deb	884cb03fe12ffb871f9a199c13d1a455c5abb30b4619c58babb3940755b7b3c8
libwayland-client0	1.23.1-3	amd64	libwayland-client0_1.23.1-3_amd64.deb	d1607e1db1a7c5378a2e5c6ae7b20f64dc6acf134f953d84a7f5204b74339f33
libwayland-cursor0	1.23.1-3	amd64	libwayland-cursor0_1.23.1-3_amd64.deb	26fccae2b1228744de0cad6c688550b8d13cd4e8d4ccf0cfdae015634ece673f
libwayland-egl1	1.23.1-3	amd64	libwayland-egl1_1.23.1-3_amd64.deb	7c5c3429028b39b9432792db08cb218c43891df439ebc648b83ebee676a80ec5
libwayland-server0	1.23.1-3	amd64	libwayland-server0_1.23.1-3_amd64.deb	2967212bd582e0dffca443fdc44f4c660e7368d41f7ee3a7f6314e0c3abfe9ea
libwebp7	1.5.0-0.1	amd64	libwebp7_1.5.0-0.1_amd64.deb	c749744b04abdd1426b0c7718e516362c03a557c5151662092d6d4f2cef6e7c1
libwebpdemux2	1.5.0-0.1	amd64	libwebpdemux2_1.5.0-0.1_amd64.deb	b6e4aba184b2c3f7ce88b3e49557fe0c38c909df54528ebe5e167ad651f0f593
libwebpmux3	1.5.0-0.1	amd64	libwebpmux3_1.5.0-0.1_amd64.deb	8bc86d509406ad496b6414c7068b3dadc0f8c502027973cbf1765c7bb54fabdf
libx11-6	2:1.8.12-1	amd64	libx11-6_2%3a1.8.12-1_amd64.deb	b5a3fd3bf8c8fd0364bfb9bea00dcba7fc301229bd02dded084632d31f5b0fb3
libx11-data	2:1.8.12-1	all	libx11-data_2%3a1.8.12-1_all.deb	c54f87069888f80ba4da586da6147d74c7598ccdd8b90906dbc4271fa414c738
libx11-xcb1	2:1.8.12-1	amd64	libx11-xcb1_2%3a1.8.12-1_amd64.deb	e05f94d21a932fba5b09b9b13d99df776b155d3bc792c0e294451df9ffe1ba25
libx264-164	2:0.164.3108+git31e19f9-2+b1	amd64	libx264-164_2%3a0.164.3108+git31e19f9-2+b1_amd64.deb	325c90dc0888be316c8979b94aee546d223d4edf03b30927d1e9d431f67e33b2
libx265-215	4.1-2	amd64	libx265-215_4.1-2_amd64.deb	4bb075b465dbc136b0c5050b956432ea7e443a16d592aa89ef28bcaf4b0ad734
libxau6	1:1.0.11-1	amd64	libxau6_1%3a1.0.11-1_amd64.deb	689a9f0e0ba3e2c65431f864871e303ee904de69dd28abfc462663fae030227f
libxaw7	2:1.0.16-1	amd64	libxaw7_2%3a1.0.16-1_amd64.deb	e79f3ab51ecbbfd3414a0568a8947ac59a29c30d631e6c7b6e07ea46e688c047
libxcb-cursor0	0.1.5-1	amd64	libxcb-cursor0_0.1.5-1_amd64.deb	e0c77e6e96843581ff2668dc9a10f676be0e78209ef198e98646184858efe164
libxcb-dri3-0	1.17.0-2+b1	amd64	libxcb-dri3-0_1.17.0-2+b1_amd64.deb	f446d42fb5fcebbb3e347368ba83616769fdb271d85b2f49048e337f3163d267
libxcb-glx0	1.17.0-2+b1	amd64	libxcb-glx0_1.17.0-2+b1_amd64.deb	cc59a3fa1c4ce376c3a32798179950810bd7b9be9a35bc76de1f5b5e7cc3925e
libxcb-icccm4	0.4.2-1	amd64	libxcb-icccm4_0.4.2-1_amd64.deb	28f04c7fa76939bbc03fbaa1191dc58200c0c894d48ac6105a7039ba4d223b4a
libxcb-image0	0.4.0-2+b2	amd64	libxcb-image0_0.4.0-2+b2_amd64.deb	81e2654e1b1da5cff9ea2bf46970a46eb5c81f1e35b1356691705e8cd6ab3ed6
libxcb-keysyms1	0.4.1-1	amd64	libxcb-keysyms1_0.4.1-1_amd64.deb	6989138382e5b9966aa731db68f851858c1d40cf8c98d7e5d7952c9e5a09d710
libxcb-present0	1.17.0-2+b1	amd64	libxcb-present0_1.17.0-2+b1_amd64.deb	db95ea4630c55bd7f3281cb60ccf75b1627ef2f4399e1939f8f6161e584a92fb
libxcb-randr0	1.17.0-2+b1	amd64	libxcb-randr0_1.17.0-2+b1_amd64.deb	f5d9fe5fdf797918f81f0abf6cfd4270bd54659540cddb4da709ab7154523214
libxcb-render-util0	0.3.10-1	amd64	libxcb-render-util0_0.3.10-1_amd64.deb	9bdd6247e45cea5047e4da883dabf168366474fb1b00a37bb194359ca1f975ab
libxcb-render0	1.17.0-2+b1	amd64	libxcb-render0_1.17.0-2+b1_amd64.deb	7f6e36978e0f70a590fbad4042a692c70b50ca7cbcdc53fa7e9d9ab87933acc6
libxcb-res0	1.17.0-2+b1	amd64	libxcb-res0_1.17.0-2+b1_amd64.deb	028fed79fb32327b42e51e79ce39be2e3bc827eb1b4b96015477425a11d3cde0
libxcb-shape0	1.17.0-2+b1	amd64	libxcb-shape0_1.17.0-2+b1_amd64.deb	eb94a643d66714929053e78ff8f38a90ce8af4ed854e3cbca0b14f8bbccc7bfc
libxcb-shm0	1.17.0-2+b1	amd64	libxcb-shm0_1.17.0-2+b1_amd64.deb	d1777a813f484e89f3dcaadd1d5f2b1a13e9313b6bf70eded16d8ce743208fef
libxcb-sync1	1.17.0-2+b1	amd64	libxcb-sync1_1.17.0-2+b1_amd64.deb	0ce4770ed1505be9ddc6473045e4662d062aff2f3077ee684265f01cfb543559
libxcb-util1	0.4.1-1	amd64	libxcb-util1_0.4.1-1_amd64.deb	c242371fdfc806aa5599290150c6008a723c9b0fdb34ac6688f1a4083682172a
libxcb-xfixes0	1.17.0-2+b1	amd64	libxcb-xfixes0_1.17.0-2+b1_amd64.deb	f9c1aafc18bf9e4662e34bbaf3bb00f1f4e8c2fc1dd786fdfb6cb9cb6c64fae7
libxcb-xinerama0	1.17.0-2+b1	amd64	libxcb-xinerama0_1.17.0-2+b1_amd64.deb	0dc42702688c447855906f3a070de6a4cae8fb8fc3c817c085184975e5976e99
libxcb-xinput0	1.17.0-2+b1	amd64	libxcb-xinput0_1.17.0-2+b1_amd64.deb	10f588b006a5a1a527c9971f4e9712d9aac12b98acd5d65c3f7b53a10ac36198
libxcb-xkb1	1.17.0-2+b1	amd64	libxcb-xkb1_1.17.0-2+b1_amd64.deb	a46b8d860fbff32c8021dac6036d83859c24ad8700cd1b977cda116d37a2dd35
libxcb1	1.17.0-2+b1	amd64	libxcb1_1.17.0-2+b1_amd64.deb	5c222a72d11b866447da31693254f738430726e3e065a384e82687b2fd2f978b
libxdmcp6	1:1.1.5-1	amd64	libxdmcp6_1%3a1.1.5-1_amd64.deb	0740dc760916b2008b45417a42a8fd7dd5de370fb57d31373f15034cda8acf0b
libxext6	2:1.3.4-1+b3	amd64	libxext6_2%3a1.3.4-1+b3_amd64.deb	fc618ec40465e5ce48622606299cb47833efc3fb235ba15543b81f850722f443
libxfixes3	1:6.0.0-2+b4	amd64	libxfixes3_1%3a6.0.0-2+b4_amd64.deb	3fdd95d86d8e9d63e11f52070935c8f9f912c36aa3b17338d969f7685f3ed4fb
libxkbcommon-x11-0	1.7.0-2	amd64	libxkbcommon-x11-0_1.7.0-2_amd64.deb	b5cff6287d0d90b66224edfb7208709c5d35511215d87d2836919e4f7d367653
libxkbcommon0	1.7.0-2	amd64	libxkbcommon0_1.7.0-2_amd64.deb	f75ee544f55acc6a271debfab3ea4ae0458afc89d81cfe1a71137e07d4895b86
libxkbfile1	1:1.1.0-1+b4	amd64	libxkbfile1_1%3a1.1.0-1+b4_amd64.deb	989b61e0eb7f1f99d0e969a5957e9a857a95941d5c0e86d5e2b502008b4ac28e
libxml2	2.12.7+dfsg+really2.9.14-2.1+deb13u3	amd64	libxml2_2.12.7+dfsg+really2.9.14-2.1+deb13u3_amd64.deb	e0c6b63ce4602a036a526f60fe5e6c1586710688058d98fc1001b9b3147b7efd
libxmu6	2:1.1.3-3+b4	amd64	libxmu6_2%3a1.1.3-3+b4_amd64.deb	cfdf1dee8f9abd87f503222fc8b04a30ce820fb1255247b7c3a28ff9c244431a
libxpm4	1:3.5.17-1+deb13u1	amd64	libxpm4_1%3a3.5.17-1+deb13u1_amd64.deb	d2f8933b552e7a282bbc32bc7545628195c4a3692a20ad0e232cc5fee9130790
libxrandr2	2:1.5.4-1+b3	amd64	libxrandr2_2%3a1.5.4-1+b3_amd64.deb	11e3490de93a8bbee3daba719cb8e1325a26fb3c125525c34bdcb7deb05eb9b2
libxrender1	1:0.9.12-1	amd64	libxrender1_1%3a0.9.12-1_amd64.deb	9d042dfd5e613be1e02e6ddd0c5c4adef19c5eb08f6db838c2eba672c496dca4
libxshmfence1	1.3.3-1	amd64	libxshmfence1_1.3.3-1_amd64.deb	7b339e9e5b2349723d35af4df89bcc7aa456bbdf8ba1754358f9b44c3fe1f964
libxslt1.1	1.1.35-1.2+deb13u3	amd64	libxslt1.1_1.1.35-1.2+deb13u3_amd64.deb	c8e5a745ca3afaa079b01e0c00d80a241101d1ab840407fcd4bb423de3326160
libxt6t64	1:1.2.1-1.2+b2	amd64	libxt6t64_1%3a1.2.1-1.2+b2_amd64.deb	a1f4557c03113681ee24863495adc244cecec95fe3ab7256ce76e87320157300
libxvidcore4	2:1.3.7-1+b2	amd64	libxvidcore4_2%3a1.3.7-1+b2_amd64.deb	a3ea54e60cbc13dcd5f4a64c5635c52701274ae52baa9902d87ad742af4e4977
libxxf86vm1	1:1.1.4-1+b4	amd64	libxxf86vm1_1%3a1.1.4-1+b4_amd64.deb	f9f8487e536293e7ecf91fe7feb14e97e02a3aa652e207c661442dce775d3b14
libxxhash0	0.8.3-2	amd64	libxxhash0_0.8.3-2_amd64.deb	81da7064d56fc044f5db4bb3c1e80ff50a4986dcbbf80d958eeca565b44c157f
libyaml-cpp0.8	0.8.0+dfsg-7	amd64	libyaml-cpp0.8_0.8.0+dfsg-7_amd64.deb	120ef7f4d076f3307d374133154e34106817be874323e8bc2814130d3dccbb8a
libz3-4	4.13.3-1	amd64	libz3-4_4.13.3-1_amd64.deb	71383373523ef62d47eccf660cf6535c3febcbb3f88e54cb7a43124014b57359
libzmq5	4.3.5-1+b3	amd64	libzmq5_4.3.5-1+b3_amd64.deb	82348834b94ae5288dd1dde1c6a59488d30e3ee97fd4183c0b60ed79c3ab0b57
libzstd1	1.5.7+dfsg-1	amd64	libzstd1_1.5.7+dfsg-1_amd64.deb	2f6a2aeacfc925eba8b00ac9139bc4bfccf8cacb09eb93de067074b26948eef9
libzvbi0t64	0.2.44-1	amd64	libzvbi0t64_0.2.44-1_amd64.deb	ff9b1227f8812b4d51d24130bfeb436a3cc3159410d507cb370f6908e9059112
login.defs	1:4.17.4-2	all	login.defs_1%3a4.17.4-2_all.deb	b4bbb8242cbf5588de7aafeb9d578a3dee1db2891f444ab454fd30bd80ccf2b4
logsave	1.47.2-3+b12	amd64	logsave_1.47.2-3+b12_amd64.deb	aa028720743b79bd054749af34c501c093f0ab5e044e4dc44273765be5e95de5
mawk	1.3.4.20250131-1	amd64	mawk_1.3.4.20250131-1_amd64.deb	ade14470c4dff8921bca6ca8b1ea20eadc0f2178b48caff3c74534b17a633292
media-types	13.0.0	all	media-types_13.0.0_all.deb	0788e4b0b72db1bcf74a19cb24c3511e7770ad0b341f0f30e361701c3072f53e
mesa-libgallium	25.0.7-2+deb13u1	amd64	mesa-libgallium_25.0.7-2+deb13u1_amd64.deb	3e610f29321cdcc61337c86e6b4031ff60f0c9915fe19e6a862ac06480620ff4
mount	2.41.5-0+deb13u1	amd64	mount_2.41.5-0+deb13u1_amd64.deb	eb70a615114ac40123768beb20e302554d5cb7edb33290be7e418ebe1075c878
netbase	6.5	all	netbase_6.5_all.deb	76bafa92947ebd37b0a6f9ec6570412041f56edebc1c66d323731216d318471e
ntfs-3g	1:2022.10.3-5+deb13u2	amd64	ntfs-3g_1%3a2022.10.3-5+deb13u2_amd64.deb	a3cc777da48b3ae5f85ea0b193d81949be41c73dc8c310a87ec9dd3b59b49061
ocl-icd-libopencl1	2.3.3-1	amd64	ocl-icd-libopencl1_2.3.3-1_amd64.deb	99dfd409ae92505ee56742feea4e82a1e052818c5b0036ee618a371b5e28c9d1
openssl	3.5.7-1~deb13u2	amd64	openssl_3.5.7-1~deb13u2_amd64.deb	4ff006f431d8c2e69fa736885a3b6e779f2448535f69dbde821d9f0ff87ad8ea
openssl-provider-legacy	3.5.7-1~deb13u2	amd64	openssl-provider-legacy_3.5.7-1~deb13u2_amd64.deb	f155c8191ae6d41da73d792f4182680aeafeb85c3dd223934ee9fdd115c4f1fa
os-prober	1.83	amd64	os-prober_1.83_amd64.deb	ef702a8645756a33adc630156c40982db7e93239a8d7983eded567d19f058dde
parted	3.6-5	amd64	parted_3.6-5_amd64.deb	fbb8429783a8dd065bf9c37e249acaa56cb7bb8a3ff5bb531ef0aac3e8945f2d
passwd	1:4.17.4-2	amd64	passwd_1%3a4.17.4-2_amd64.deb	c5eaef41c6947d2888fa3462f787a7e02158b997bd0119154283f425ba57b8b8
pinentry-curses	1.3.1-2	amd64	pinentry-curses_1.3.1-2_amd64.deb	aed82cd9cc92b8a37f1332f951737f549595a3126aa609e632f9205d95405efc
pkexec	126-2	amd64	pkexec_126-2_amd64.deb	04e7b9595d8e96ac6bd64b3f92cce00fdd3ae5546b3adf86d30b1b3b1b801314
polkitd	126-2	amd64	polkitd_126-2_amd64.deb	d5a9482759b4f7379eb0d83f7afb49b315165adcfd38ebb00512bb27b7cc5d74
procps	2:4.0.4-9	amd64	procps_2%3a4.0.4-9_amd64.deb	4db90bb6776772fc52585d6b1fbfc52ec2a85480e1b4363b743fbb2ffa2a5375
python3	3.13.5-1	amd64	python3_3.13.5-1_amd64.deb	c1388174dc7140e6c19a6dd39f8a0dcb38a835cd66c65644e0dded43d5223cb0
python3-minimal	3.13.5-1	amd64	python3-minimal_3.13.5-1_amd64.deb	a5d2371bebf3689f676e3f3bae800371bcc4392a8a51269e23d528249b399615
python3.13	3.13.5-2+deb13u5	amd64	python3.13_3.13.5-2+deb13u5_amd64.deb	460c1fd72845516ac3ce9d1686916f3ab2e4c86f8a9746e14d26243a47e2b98d
